id,parent,discipline,level1,level2,level3,level4,code
0,,Academic Discipline,0,,,,0
3,4,Archaeology,1,11,101,04,10104
4,0,Social Science,1,12,,,12
5,4,Education,1,12,109,,109
6,4,Psychology,1,12,110,,110
8,4,Political Science,1,12,111,04,11104
9,4,Economics,1,12,112,,112
10,67,Life Science,2,,,,2
13,10,Biochemistry,2,21,201,01,20101
14,10,Biophysics,2,21,201,02,20102
15,10,Cell Biology,2,21,201,03,20103
16,10,Structural Biology,2,21,201,04,20104
17,10,Genetics,2,21,201,05,20105
18,10,Developmental Biology,2,21,201,06,20106
19,10,Bioinformatics,2,21,201,07,20107
20,10,Anatomy,2,21,201,08,20108
21,10,Plant Science,2,21,202,,202
22,10,Zoology,2,21,203,,203
23,10,"Ecology and Biodiversity",2,21,203,03,20303
25,10,Microbiology,2,22,204,,204
27,10,Epidemiology,2,22,205,01,20501
28,10,Neuroscience,2,22,206,,206
29,10,"Agricultural Science",2,23,,,23
30,10,Agricultural Research,2,23,207,,207
31,38,Soil Science,2,23,207,01,20701
32,10,Forest Research,2,23,207,10,20710
33,67,Physical Science,3,,,,3
34,33,Chemistry,3,31,,,31
35,33,Physics,3,32,,,32
36,33,Astronomy,3,32,311,,311
37,68,Mathematics,5,51,,,
38,33,Geoscience,3,34,,,34
39,38,Atmospheric Science,3,34,313,01,31301
40,38,Oceanography,3,34,313,02,31302
41,38,Geology,3,34,314,,314
42,38,Geophysics,3,34,315,01,31501
43,38,"Geodesy",3,34,315,02,31502
44,38,"Geochemistry",3,34,316,,316
45,38,Geography,3,34,317,,317
49,38,Hydrology,3,34,318,01,31801
50,0,Engineering,4,,,,4
52,50,Materials Engineering,4,43,405,,405
53,50,Materials Science,4,43,406,,406
55,50,Systems Engineering,4,44,407,,407
56,50,Electrical Engineering,4,44,408,,408
57,68,Computer Science,5,53,,,
58,50,Software Engineering,4,44,409,02,40902
62,50,Cyberinfrastructure,4,44,409,06,40906
63,68,Data science,5,54,,,
64,68,Statistics,5,52,,,
65,4,Anthropology,1,10,106,06,10601
66,10,Evolution,2,21,201,09,20109
67,0,Natural Science,3,,,,3
68,0,Formal Science,5,,,,5
69,38,Palaeontology,3,34,314,,314
70,10,Theoretical Biology,2,21,,,20107
71,4,Ethnology,1,10,106,06,10601
72,50,Chemical Engineering,4,44,,,
73,50,Civil Engineering,4,44,,,
74,50,Mechanical Engineering,4,44,,,
75,68,Logic,5,54,,,
76,4,Linguistics,1,12,,,
77,4,Sociology,1,12,,,

